NNo,TSIndex,Spills,Evap_Loss,Seepage,Ups_Rel,Pump_In,Gw_In,Dws_Rel,Pump_Out,Hydra_Cap,Head_Avg,Powr_Avg,Energy,Pwr_2nd,Hydro_State
38,125,0,-79.114999999999995,0,1923.943,0,0,1069.258,726.94100000000003,0,964.24994645534377,0,0,0,0
1,126,0,1.9510000000000001,0,1023.1,0,0,1021.149,1021.149,0,951.48913043478262,0,0,0,0
38,126,0,280.64299999999997,0,3698.4859999999999,0,0,2484.0430000000001,2141.7260000000001,0,964.3499678732062,0,0,0,0
1,127,0,1.802,0,201.727,0,0,199.92500000000001,199.92500000000001,0,951.48913043478262,0,0,0,0
38,127,0,262.53300000000002,0,3722.107,0,0,2525.7739999999999,2183.4569999999999,0,964.44998929106873,0,0,0,0
1,128,0,-1.468,0,61.167000000000002,0,0,62.634999999999998,62.634999999999998,0,951.48913043478262,0,0,0,0
38,128,0,-205.66300000000001,0,2285.6379999999999,0,0,2491.3009999999999,2148.9839999999999,0,964.5,0,0,0,0
1,129,0,0.71799999999999997,0,64.784999999999997,0,0,64.066999999999993,64.066999999999993,0,951.48913043478262,0,0,0,0
38,129,0,106.89100000000001,0,2597.587,0,0,2490.6959999999999,2148.3789999999999,0,964.5,0,0,0,0
1,130,0,2.25,0,312.17700000000002,0,0,309.92700000000002,309.92700000000002,0,951.48913043478262,0,0,0,0
38,130,0,328.72800000000001,0,3488.2539999999999,0,0,3159.5259999999998,2817.2089999999998,0,964.5,0,0,0,0
1,131,0,2.1800000000000002,0,355.04700000000003,0,0,352.86700000000002,352.86700000000002,0,951.48913043478262,0,0,0,0
38,131,0,318.80000000000001,0,3488.607,0,0,3169.8069999999998,2827.4899999999998,0,964.5,0,0,0,0
1,132,0,-0.92500000000000004,0,360.41000000000003,0,0,361.33499999999998,361.33499999999998,0,951.48913043478262,0,0,0,0
38,132,0,-128.00999999999999,0,2577.3159999999998,0,0,3172.2260000000001,2829.9090000000001,0,964.47499464553437,0,0,0,0
1,133,0,1.7330000000000001,0,348.55200000000002,0,0,346.81900000000002,346.81900000000002,0,951.48913043478262,0,0,0,0
38,133,0,251.625,0,2952.7179999999998,0,0,3167.9929999999999,2825.6759999999999,0,964.4249839366031,0,0,0,0
1,134,0,1.887,0,310.22699999999998,0,0,308.33999999999997,308.33999999999997,0,951.48913043478262,0,0,0,0
38,134,0,273.93700000000001,0,4954.0789999999997,0,0,5147.0420000000004,4804.7250000000004,0,964.37497322767194,0,0,0,0
1,135,0,1.778,0,310.11799999999999,0,0,308.33999999999997,308.33999999999997,0,951.48913043478262,0,0,0,0
38,135,0,254.69200000000001,0,1204.9490000000001,0,0,1417.1569999999999,1074.8399999999999,0,964.32496251874068,0,0,0,0
1,136,0,1.6060000000000001,0,306.31700000000001,0,0,304.71100000000001,304.71100000000001,0,951.48913043478262,0,0,0,0
38,136,0,228.80099999999999,0,1178.453,0,0,1416.5519999999999,1074.2349999999999,0,964.27495180980941,0,0,0,0
1,137,0,1.4930000000000001,0,295.923,0,0,294.43000000000001,294.43000000000001,0,951.48913043478262,0,0,0,0
38,137,0,214,0,1160.6279999999999,0,0,1413.528,1071.211,0,964.22494110087814,0,0,0,0
1,138,0,1.6579999999999999,0,298.50700000000001,0,0,296.84899999999999,296.84899999999999,0,951.48913043478262,0,0,0,0
38,138,0,234.459,0,1181.692,0,0,1414.133,1071.816,0,964.17493039194687,0,0,0,0
1,139,0,1.8819999999999999,0,243.119,0,0,241.23699999999999,241.23699999999999,0,951.48913043478262,0,0,0,0
38,139,0,263.49900000000002,0,2812.5419999999999,0,0,3015.9430000000002,2673.6260000000002,0,964.12491968301561,0,0,0,0
1,140,0,0.76500000000000001,0,255.30799999999999,0,0,254.54300000000001,254.54300000000001,0,951.48913043478262,0,0,0,0
38,140,0,108.114,0,2961.8339999999998,0,0,3320.6199999999999,2978.3029999999999,0,964.07490897408434,0,0,0,0
1,141,0,-0.074999999999999997,0,189.75399999999999,0,0,189.82900000000001,189.82900000000001,0,951.48913043478262,0,0,0,0
38,141,0,-6.3520000000000003,0,2978.4000000000001,0,0,3451.652,3109.335,0,964.02495180980941,0,0,0,0
1,142,0,1.8600000000000001,0,224.05500000000001,0,0,156.565,156.565,0,951.85456521739138,0,0,0,0
38,142,0,225.77600000000001,0,467.82900000000001,0,0,659.75300000000004,317.43599999999998,0,963.9749820445295,0,0,0,0
1,143,0,1.4239999999999999,0,0,0,0,0,0,0,952.20900000000006,0,0,0,0
38,143,0,152.952,0,359.113,0,0,623.86099999999999,281.54399999999998,0,963.92494613358872,0,0,0,0
1,144,0,-0.085999999999999993,0,0,0,0,0,0,0,952.19799999999998,0,0,0,0
38,144,0,-6.7569999999999997,0,416.76900000000001,0,0,841.226,498.90899999999999,0,963.87491022264783,0,0,0,0
1,145,0,0.503,0,0,0,0,0,0,0,952.19799999999998,0,0,0,0
38,145,0,54.732999999999997,0,335.72500000000002,0,0,698.69200000000001,356.375,0,963.82493416327509,0,0,0,0
1,146,0,1.9610000000000001,0,0,0,0,0,0,0,952.18700000000001,0,0,0,0
38,146,0,208.94900000000001,0,431.88799999999998,0,0,640.63900000000001,298.322,0,963.77495810390224,0,0,0,0
1,147,0,0.98699999999999999,0,0,0,0,0,0,0,952.17049999999995,0,0,0,0
38,147,0,105.28700000000001,0,593.44200000000001,0,0,905.85500000000002,563.53800000000001,0,963.72492219296146,0,0,0,0
1,148,0,-0.69899999999999995,0,0,0,0,0,0,0,952.17049999999995,0,0,0,0
38,148,0,-72.176000000000002,0,598.88499999999999,0,0,1088.761,746.44399999999996,0,963.67494613358872,0,0,0,0
1,149,0,-1.0289999999999999,0,0,0,0,0,0,0,952.18150000000003,0,0,0,0
38,149,0,-105.819,0,570.45899999999995,0,0,1093.9780000000001,751.66099999999994,0,963.62497007421598,0,0,0,0
1,150,0,0.108,0,0,0,0,0,0,0,952.18700000000001,0,0,0,0
38,150,0,11.337999999999999,0,519.05200000000002,0,0,925.41399999999999,583.09699999999998,0,963.57493416327509,0,0,0,0
1,151,0,-1.2949999999999999,0,0,0,0,0,0,0,952.1925,0,0,0,0
38,151,0,-130.83699999999999,0,438.40499999999997,0,0,986.94200000000001,644.625,0,963.52495810390235,0,0,0,0
1,152,0,0,0,0,0,0,0,0,0,952.19799999999998,0,0,0,0
38,152,0,0,0,419.62299999999999,0,0,837.32299999999998,495.00599999999997,0,963.4749820445295,0,0,0,0
1,153,0,-0.035000000000000003,0,0,0,0,0,0,0,952.19799999999998,0,0,0,0
38,153,0,-3.6190000000000002,0,332.53100000000001,0,0,753.85000000000002,411.53300000000002,0,963.42494613358872,0,0,0,0
1,154,0,0,0,0,0,0,0,0,0,952.19799999999998,0,0,0,0
38,154,0,0,0,312.91199999999998,0,0,347.93099999999998,5.6139999999999999,0,963.39783337323433,0,0,0,0
1,155,0,0,0,0,0,0,0,0,0,952.19799999999998,0,0,0,0
38,155,0,0,0,312.30799999999999,0,0,348.53500000000003,6.218,0,963.39358391189853,0,0,0,0
1,156,0,0,0,0,0,0,0,0,0,952.19799999999998,0,0,0,0
38,156,0,0,0,311.09800000000001,0,0,349.745,7.4279999999999999,0,963.38909504429012,0,0,0,0
1,157,0,0,0,0,0,0,0,0,0,952.19799999999998,0,0,0,0
38,157,0,0,0,311.09800000000001,0,0,349.745,7.4279999999999999,0,963.38448647354562,0,0,0,0
1,158,0,0,0,0,0,0,0,0,0,952.19799999999998,0,0,0,0
38,158,0,0,0,311.09800000000001,0,0,349.745,7.4279999999999999,0,963.37987790280113,0,0,0,0
1,159,0,-0.094,0,0,0,0,0,0,0,952.19799999999998,0,0,0,0
38,159,0,-9.3629999999999995,0,311.09800000000001,0,0,349.745,7.4279999999999999,0,963.37580799616944,0,0,0,0
1,160,0,0.188,0,0,0,0,0,0,0,952.19799999999998,0,0,0,0
38,160,0,19.02,0,311.09800000000001,0,0,349.745,7.4279999999999999,0,963.37060090974387,0,0,0,0
1,161,0,0.084000000000000005,0,0,0,0,0,0,0,952.19799999999998,0,0,0,0
38,161,0,8.9410000000000007,0,311.09800000000001,0,0,349.745,7.4279999999999999,0,963.36425664352407,0,0,0,0
1,162,0,0.185,0,0,0,0,0,0,0,952.1925,0,0,0,0
38,162,0,19.145,0,311.09800000000001,0,0,349.745,7.4279999999999999,0,963.35797222887243,0,0,0,0
1,163,0,0.44700000000000001,0,0,0,0,0,0,0,952.18700000000001,0,0,0,0
38,163,0,45.860999999999997,0,311.09800000000001,0,0,349.745,7.4279999999999999,0,963.34947330620071,0,0,0,0
1,164,0,0.13,0,0,0,0,0,0,0,952.18700000000001,0,0,0,0
38,164,0,14.045999999999999,0,477.26100000000002,0,0,314.66699999999997,-27.649000000000001,0,963.35330380655978,0,0,0,0
1,165,0,-1.732,0,0,0,0,0,0,0,952.19800000000009,0,0,0,0
38,165,0,-171.53,0,315.93599999999998,0,0,346.11599999999999,3.7989999999999999,0,963.37066076131191,0,0,0,0
1,166,0,0.20899999999999999,0,0,0,0,0,0,0,952.20350000000008,0,0,0,0
38,166,0,21.356999999999999,0,404.685,0,0,328.577,-13.739000000000001,0,963.38239166866174,0,0,0,0
1,167,0,-0.56799999999999995,0,0,0,0,0,0,0,952.20350000000008,0,0,0,0
38,167,0,-55.088000000000001,0,961.34199999999998,0,0,897.053,554.73599999999999,0,963.392805841513,0,0,0,0
1,168,0,-0.34899999999999998,0,0,0,0,0,0,0,952.20900000000006,0,0,0,0
38,168,0,-32.348999999999997,0,569.43100000000004,0,0,601.77999999999997,259.46300000000002,0,963.39992817811822,0,0,0,0
1,169,0,-0.031,0,0,0,0,65.322000000000003,65.322000000000003,0,951.8490652173914,0,0,0,0
38,169,0,-2.5070000000000001,0,1592.1500000000001,0,0,759.25699999999995,416.94,0,963.44996408905911,0,0,0,0
1,170,0,0.39200000000000002,0,0.39200000000000002,0,0,0,0,0,951.48913043478262,0,0,0,0
38,170,0,51.694000000000003,0,1575.3209999999999,0,0,688.22699999999998,345.91000000000003,0,963.54997605937274,0,0,0,0
1,171,0,0.19500000000000001,0,0.19500000000000001,0,0,0,0,0,951.48913043478262,0,0,0,0
38,171,0,26.736999999999998,0,1580.604,0,0,718.46699999999998,376.14999999999998,0,963.64992817811822,0,0,0,0
1,172,0,0.55800000000000005,0,8.6880000000000006,0,0,8.1300000000000008,8.1300000000000008,0,951.48913043478262,0,0,0,0
38,172,0,75.046000000000006,0,1634.356,0,0,723.90999999999997,381.59300000000002,0,963.74994014843196,0,0,0,0
1,173,0,0.23400000000000001,0,1026.318,0,0,1026.0840000000001,1026.0840000000001,0,951.48913043478262,0,0,0,0
38,173,0,33.293999999999997,0,1957.306,0,0,1088.6120000000001,746.29499999999996,0,963.84995211874548,0,0,0,0
1,174,0,0.96199999999999997,0,1026.318,0,0,1025.356,1025.356,0,951.48913043478262,0,0,0,0
38,174,0,132.29900000000001,0,2084.1309999999999,0,0,1116.432,774.11500000000001,0,963.94996408905911,0,0,0,0
1,175,0,0.28999999999999998,0,124.014,0,0,123.724,123.724,0,951.48913043478262,0,0,0,0
38,175,0,40.698,0,2092.1399999999999,0,0,1117.6420000000001,775.32500000000005,0,964.04995716427493,0,0,0,0
1,176,0,0.71699999999999997,0,218.185,0,0,217.46799999999999,217.46799999999999,0,951.48913043478262,0,0,0,0
38,176,0,101.361,0,2176.9949999999999,0,0,1141.8340000000001,799.51700000000005,0,964.14992503748124,0,0,0,0
1,177,0,1.3380000000000001,0,247.83600000000001,0,0,246.49799999999999,246.49799999999999,0,951.48913043478262,0,0,0,0
38,177,0,191.13200000000001,0,2274.0239999999999,0,0,1149.0920000000001,806.77499999999998,0,964.24994645534377,0,0,0,0
1,178,0,1.641,0,362.44299999999998,0,0,360.80200000000002,360.80200000000002,0,951.48913043478262,0,0,0,0
38,178,0,237.77699999999999,0,3738.4780000000001,0,0,2566.9009999999998,2224.5839999999998,0,964.3499678732062,0,0,0,0
1,179,0,0.61799999999999999,0,368.07299999999998,0,0,367.45499999999998,367.45499999999998,0,951.48913043478262,0,0,0,0
38,179,0,91.634,0,3594.1489999999999,0,0,2568.7150000000001,2226.3980000000001,0,964.44998929106873,0,0,0,0
1,180,0,-0.23999999999999999,0,1023.1,0,0,1023.34,1023.34,0,951.48913043478262,0,0,0,0
38,180,0,-30.138000000000002,0,5377.0609999999997,0,0,5407.1989999999996,5064.8819999999996,0,964.5,0,0,0,0
1,181,0,1.0129999999999999,0,1023.1,0,0,1022.087,1022.087,0,951.48913043478262,0,0,0,0
38,181,0,149.55099999999999,0,2721.29,0,0,2571.739,2229.422,0,964.5,0,0,0,0
1,182,0,0.38200000000000001,0,1021.699,0,0,1021.317,1021.317,0,951.48913043478262,0,0,0,0
38,182,0,59.972999999999999,0,3249.739,0,0,3189.7660000000001,2847.4490000000001,0,964.5,0,0,0,0
1,183,0,0.56999999999999995,0,435.69,0,0,435.12,435.12,0,951.48913043478262,0,0,0,0
38,183,0,86.576999999999998,0,3276.9470000000001,0,0,3190.3699999999999,2848.0529999999999,0,964.5,0,0,0,0
1,184,0,2.5449999999999999,0,439.48000000000002,0,0,436.935,436.935,0,951.48913043478262,0,0,0,0
38,184,0,371.94,0,3096.0149999999999,0,0,3190.9749999999999,2848.6579999999999,0,964.47499464553437,0,0,0,0
1,185,0,2.0299999999999998,0,440.17399999999998,0,0,438.14400000000001,438.14400000000001,0,951.48913043478262,0,0,0,0
38,185,0,293.005,0,2306.9810000000002,0,0,3190.9749999999999,2848.6579999999999,0,964.38696723067039,0,0,0,0
1,186,0,1.8759999999999999,0,563.07500000000005,0,0,561.19899999999996,561.19899999999996,0,951.48913043478262,0,0,0,0
38,186,0,269.11599999999999,0,1929.472,0,0,1417.1569999999999,1074.8399999999999,0,964.33695652173924,0,0,0,0
1,187,0,1.972,0,310.31200000000001,0,0,308.33999999999997,308.33999999999997,0,951.48913043478262,0,0,0,0
38,187,0,282.72300000000001,0,1232.98,0,0,1417.1569999999999,1074.8399999999999,0,964.32496251874068,0,0,0,0
1,188,0,2.355,0,2.355,0,0,0,0,0,951.48913043478262,0,0,0,0
38,188,0,336.23599999999999,0,1194.5630000000001,0,0,1325.2270000000001,982.90999999999997,0,964.27495180980941,0,0,0,0
1,189,0,1.268,0,1.268,0,0,0,0,0,951.48913043478262,0,0,0,0
38,189,0,181.04900000000001,0,1038.7719999999999,0,0,1324.623,982.30600000000004,0,964.22494110087814,0,0,0,0
1,190,0,2.367,0,2.367,0,0,0,0,0,951.48913043478262,0,0,0,0
38,190,0,333.476,0,1157.3299999999999,0,0,1290.7539999999999,948.43700000000001,0,964.17493039194687,0,0,0,0
1,191,0,0.499,0,0.499,0,0,0,0,0,951.48913043478262,0,0,0,0
38,191,0,73.290000000000006,0,2508.8380000000002,0,0,2902.4479999999999,2560.1309999999999,0,964.12491968301561,0,0,0,0
1,192,0,0.88900000000000001,0,0.88900000000000001,0,0,0,0,0,951.48913043478262,0,0,0,0
38,192,0,125.572,0,662.56700000000001,0,0,1003.895,661.57799999999997,0,964.07490897408434,0,0,0,0
1,193,0,0.53400000000000003,0,0.53400000000000003,0,0,0,0,0,951.48913043478262,0,0,0,0
38,193,0,77.462000000000003,0,2598.5799999999999,0,0,2988.018,2645.701,0,964.02495180980941,0,0,0,0
1,194,0,2.4580000000000002,0,68.087999999999994,0,0,0,0,0,951.85456521739138,0,0,0,0
38,194,0,297.00700000000001,0,2286.6869999999999,0,0,2407.3800000000001,2065.0630000000001,0,963.9749820445295,0,0,0,0
1,195,0,0.94699999999999995,0,0,0,0,0,0,0,952.21450000000004,0,0,0,0
38,195,0,102.76000000000001,0,559.90599999999995,0,0,874.846,532.529,0,963.92494613358872,0,0,0,0
1,196,0,2.1120000000000001,0,0,0,0,0,0,0,952.19800000000009,0,0,0,0
38,196,0,227.19200000000001,0,568.57299999999998,0,0,759.08100000000002,416.76400000000001,0,963.87491022264783,0,0,0,0
1,197,0,1.4199999999999999,0,0,0,0,0,0,0,952.17599999999993,0,0,0,0
38,197,0,152.90600000000001,0,575.83100000000002,0,0,840.625,498.30799999999999,0,963.82493416327509,0,0,0,0
1,198,0,1.0569999999999999,0,0,0,0,0,0,0,952.15949999999998,0,0,0,0
38,198,0,113.26600000000001,0,584.90300000000002,0,0,889.33699999999999,547.01999999999998,0,963.77495810390224,0,0,0,0
1,199,0,0.64000000000000001,0,0,0,0,0,0,0,952.154,0,0,0,0
38,199,0,68.272000000000006,0,574.08799999999997,0,0,923.51599999999996,581.19899999999996,0,963.72492219296146,0,0,0,0
1,200,0,-0.02,0,0,0,0,0,0,0,952.154,0,0,0,0
38,200,0,-2.0790000000000002,0,581.95100000000002,0,0,1001.73,659.41300000000001,0,963.67494613358872,0,0,0,0
1,201,0,-0.44400000000000001,0,0,0,0,0,0,0,952.154,0,0,0,0
38,201,0,-45.774999999999999,0,552.91999999999996,0,0,1016.395,674.07799999999997,0,963.62497007421598,0,0,0,0
1,202,0,0.014999999999999999,0,0,0,0,0,0,0,952.154,0,0,0,0
38,202,0,1.6200000000000001,0,504.536,0,0,920.61599999999999,578.29899999999998,0,963.57493416327509,0,0,0,0
1,203,0,-0.091999999999999998,0,0,0,0,0,0,0,952.154,0,0,0,0
38,203,0,-9.5129999999999999,0,425.09899999999999,0,0,852.31200000000001,509.995,0,963.52495810390235,0,0,0,0
1,204,0,-0.88300000000000001,0,0,0,0,0,0,0,952.15949999999998,0,0,0,0
38,204,0,-89.534999999999997,0,405.71199999999999,0,0,912.947,570.63,0,963.4749820445295,0,0,0,0
1,205,0,-0.91200000000000003,0,0,0,0,0,0,0,952.17049999999995,0,0,0,0
38,205,0,-91.956000000000003,0,316.202,0,0,825.85799999999995,483.541,0,963.42494613358872,0,0,0,0
1,206,0,0,0,0,0,0,0,0,0,952.17600000000004,0,0,0,0
38,206,0,0,0,312.91199999999998,0,0,347.93099999999998,5.6139999999999999,0,963.39783337323433,0,0,0,0
1,207,0,-1.0409999999999999,0,0,0,0,0,0,0,952.18150000000003,0,0,0,0
38,207,0,-104.68899999999999,0,302.44900000000001,0,0,372.11900000000003,29.802,0,963.39783337323433,0,0,0,0
1,208,0,0,0,0,0,0,0,0,0,952.18700000000001,0,0,0,0
38,208,0,0,0,311.09800000000001,0,0,349.745,7.4279999999999999,0,963.39759396696195,0,0,0,0
1,209,0,-0.54500000000000004,0,0,0,0,0,0,0,952.18700000000001,0,0,0,0
38,209,0,-54.860999999999997,0,311.09800000000001,0,0,349.745,7.4279999999999999,0,963.39627723246349,0,0,0,0
1,210,0,0,0,0,0,0,0,0,0,952.18700000000001,0,0,0,0
38,210,0,0,0,311.09800000000001,0,0,349.745,7.4279999999999999,0,963.39496049796503,0,0,0,0
1,211,0,-0.187,0,0,0,0,0,0,0,952.1925,0,0,0,0
38,211,0,-18.757999999999999,0,311.09800000000001,0,0,349.745,7.4279999999999999,0,963.3914292554465,0,0,0,0
1,212,0,0,0,0,0,0,0,0,0,952.19799999999998,0,0,0,0
38,212,0,0,0,311.09800000000001,0,0,349.745,7.4279999999999999,0,963.38789801292796,0,0,0,0
1,213,0,-0.23899999999999999,0,0,0,0,0,0,0,952.19799999999998,0,0,0,0
38,213,0,-23.792000000000002,0,311.09800000000001,0,0,349.745,7.4279999999999999,0,963.38472587981801,0,0,0,0
1,214,0,-0.094,0,0,0,0,0,0,0,952.19799999999998,0,0,0,0
38,214,0,-9.3699999999999992,0,311.09800000000001,0,0,349.745,7.4279999999999999,0,963.3820924108212,0,0,0,0
1,215,0,0,0,0,0,0,0,0,0,952.19799999999998,0,0,0,0
38,215,0,0,0,311.09800000000001,0,0,349.745,7.4279999999999999,0,963.37802250418963,0,0,0,0
1,216,0,-0.76900000000000002,0,0,0,0,0,0,0,952.20350000000008,0,0,0,0
38,216,0,-76.156999999999996,0,850.24900000000002,0,0,724.01099999999997,381.69400000000002,0,963.38783816135981,0,0,0,0
1,217,0,-0.057000000000000002,0,0,0,0,0,0,0,952.20900000000006,0,0,0,0
38,217,0,-5.4790000000000001,0,617.21000000000004,0,0,622.68899999999996,280.37200000000001,0,963.39992817811822,0,0,0,0
1,218,0,-0.16300000000000001,0,0,0,0,0,0,0,952.20900000000006,0,0,0,0
38,218,0,-16.097999999999999,0,652.89400000000001,0,0,668.99199999999996,326.67500000000001,0,963.39992817811822,0,0,0,0
1,219,0,0.033000000000000002,0,0,0,0,0,0,0,952.20900000000006,0,0,0,0
38,219,0,3.399,0,775.06299999999999,0,0,771.66399999999999,429.34699999999998,0,963.39992817811822,0,0,0,0
1,220,0,-1.1539999999999999,0,0,0,0,0,0,0,952.21450000000004,0,0,0,0
38,220,0,-114.164,0,729.09799999999996,0,0,843.26199999999994,500.94499999999999,0,963.39992817811822,0,0,0,0
1,221,0,0.67700000000000005,0,0,0,0,65.328999999999994,65.328999999999994,0,951.85456521739138,0,0,0,0
38,221,0,77.524000000000001,0,2740.3139999999999,0,0,1827.3900000000001,1485.0730000000001,0,963.44996408905911,0,0,0,0
1,222,0,0.14299999999999999,0,0.14299999999999999,0,0,0,0,0,951.48913043478262,0,0,0,0
38,222,0,20.082000000000001,0,1571.1890000000001,0,0,715.70699999999999,373.38999999999999,0,963.54997605937274,0,0,0,0
1,223,0,-2.4910000000000001,0,0.998,0,0,3.4889999999999999,3.4889999999999999,0,951.48913043478262,0,0,0,0
38,223,0,-322.34500000000003,0,1195.8389999999999,0,0,682.78399999999999,340.46699999999998,0,963.64992817811822,0,0,0,0
1,224,0,-2.1669999999999998,0,0,0,0,2.1669999999999998,2.1669999999999998,0,951.48913043478262,0,0,0,0
38,224,0,-283.67599999999999,0,1172.2139999999999,0,0,620.49000000000001,278.173,0,963.74994014843196,0,0,0,0
1,225,0,0.84399999999999997,0,123.014,0,0,122.17,122.17,0,951.48913043478262,0,0,0,0
38,225,0,114.90300000000001,0,2016.537,0,0,1066.2339999999999,723.91700000000003,0,963.84995211874548,0,0,0,0
1,226,0,0.81499999999999995,0,33.819000000000003,0,0,33.003999999999998,33.003999999999998,0,951.48913043478262,0,0,0,0
38,226,0,112.254,0,2042.9179999999999,0,0,1095.2639999999999,752.947,0,963.94996408905911,0,0,0,0
1,227,0,-0.70199999999999996,0,1026.318,0,0,1027.02,1027.02,0,951.48913043478262,0,0,0,0
38,227,0,-92.515000000000001,0,6004.4269999999997,0,0,5163.1419999999998,4820.8249999999998,0,964.04995716427493,0,0,0,0
1,228,0,-2.6930000000000001,0,171.15799999999999,0,0,173.851,173.851,0,951.48913043478262,0,0,0,0
38,228,0,-367.00099999999998,0,1682.627,0,0,1115.828,773.51099999999997,0,964.14992503748124,0,0,0,0
1,229,0,-4.218,0,184.733,0,0,188.95099999999999,188.95099999999999,0,951.48913043478262,0,0,0,0
38,229,0,-582.04700000000003,0,5026.857,0,0,4675.1040000000003,4332.7870000000003,0,964.24994645534377,0,0,0,0
1,230,0,0.64300000000000002,0,256.20999999999998,0,0,255.56700000000001,255.56700000000001,0,951.48913043478262,0,0,0,0
38,230,0,94.540999999999997,0,3568.6309999999999,0,0,2540.29,2197.973,0,964.3499678732062,0,0,0,0
1,231,0,1.5449999999999999,0,1023.1,0,0,1021.5549999999999,1021.5549999999999,0,951.48913043478262,0,0,0,0
38,231,0,224.78999999999999,0,3700.0889999999999,0,0,2541.4989999999998,2199.1819999999998,0,964.44998929106873,0,0,0,0
1,232,0,1.784,0,283.35700000000003,0,0,281.57299999999998,281.57299999999998,0,951.48913043478262,0,0,0,0
38,232,0,260.65300000000002,0,2808.1999999999998,0,0,2547.547,2205.23,0,964.5,0,0,0,0
1,233,0,0.29799999999999999,0,308.48200000000003,0,0,308.18400000000003,308.18400000000003,0,951.48913043478262,0,0,0,0
38,233,0,48.683999999999997,0,4744.1580000000004,0,0,4695.4740000000002,4353.1570000000002,0,964.5,0,0,0,0
1,234,0,-0.28399999999999997,0,376.17099999999999,0,0,376.45499999999998,376.45499999999998,0,951.48913043478262,0,0,0,0
38,234,0,-35.731000000000002,0,3140.1239999999998,0,0,3175.855,2833.538,0,964.5,0,0,0,0
1,235,0,1.675,0,1021.699,0,0,1020.024,1020.024,0,951.48913043478262,0,0,0,0
38,235,0,244.94,0,3425.029,0,0,3180.0889999999999,2837.7719999999999,0,964.5,0,0,0,0
1,236,0,0.96699999999999997,0,411.89499999999998,0,0,410.928,410.928,0,951.48913043478262,0,0,0,0
38,236,0,144.56800000000001,0,2861.9899999999998,0,0,3184.3220000000001,2842.0050000000001,0,964.47499464553437,0,0,0,0
1,237,0,1.8859999999999999,0,424.30500000000001,0,0,422.41899999999998,422.41899999999998,0,951.48913043478262,0,0,0,0
38,237,0,275.07799999999997,0,2995.5239999999999,0,0,3187.346,2845.029,0,964.4249839366031,0,0,0,0
1,238,0,2.4460000000000002,0,301.714,0,0,299.26799999999997,299.26799999999997,0,951.48913043478262,0,0,0,0
38,238,0,352.40100000000001,0,1300.8440000000001,0,0,1415.3430000000001,1073.0260000000001,0,964.37497322767194,0,0,0,0
1,239,0,0.498,0,304,0,0,303.50200000000001,303.50200000000001,0,951.48913043478262,0,0,0,0
